284477507, Tesco Bramley Apple 775G, £1.00, (£1.30/kg), Apples, Pears & Rhubarb
253558033, Tesco Bramley Apples Loose, £0.29, (£1.15/kg), Apples, Pears & Rhubarb
284477375, Tesco Apple Selection 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477317, Tesco Best Of British Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477283, Tesco Braeburn Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475671, Tesco Braeburn Apple Min 5 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
253807413, Tesco Braeburn Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477058, Tesco British Apple Min 6 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
254304534, Tesco Cox Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284478005, Tesco Cripps Red Apple 6 Pack 670G, , , Apples, Pears & Rhubarb
284477862, Tesco Empire Apple Min 5 Pack 700G, £2.25, (£3.22/kg), Apples, Pears & Rhubarb
253562396, Tesco Empire Apples Loose, £0.44, (£2.75/kg), Apples, Pears & Rhubarb
284475262, Tesco Evelina Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284507329, Tesco Everyday Value Apple Pack 500G, £0.89, (£1.78/kg), Apples, Pears & Rhubarb
284477156, Tesco Gala Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475550, Tesco Gala Apple Min 5 Pack 670G, £1.00, (£1.50/kg), Apples, Pears & Rhubarb
253559147, Tesco Gala Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477628, Tesco Jazz Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284477801, Tesco Kanzi Apple 6Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284475354, Tesco Opal Apple Min 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
265299741, Tesco Ready To Eat Avocados Twin Pack, £1.80, (£0.90/each), Avocados
279564642, Actimel Mango And Passion Fruit Yoghurt Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
282029452, Actimel Multifruit Drink 12X100g, £3.85, (£0.32/100g), Yoghurt Drinks
256145937, Actimel Multifruit Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
256572206, Actimel Original Drink 8X100, £2.78, (£0.35/100g), Yoghurt Drinks
266158550, Actimel Raspberry Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
283315114, Actimel Strawberry And Blueberry Drink 12X100g, £3.85, (£0.32/100g), Yoghurt Drinks
282029132, Actimel Strawberry Drink 12X100g, £3.85, (£0.32/100g), Yoghurt Drinks
255084895, Actimel Strawberry Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
263761531, Actimel Vanilla Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
251354317, Yakult Fermented Milk Drink 7X65ml, £2.75, (£0.60/100ml), Yoghurt Drinks
253530336, Yakult Light Milk Drink 7X65ml, £2.75, (£0.60/100ml), Yoghurt Drinks
260439056, Benecol Buttery Spread 500G, £3.00, (£6.00/kg), Cholesterol Reducing Dairy
252552749, Benecol Light Spread 500G, £3.00, (£6.00/kg), Cholesterol Reducing Dairy
252574274, Benecol Olive Oil Spread 500G, £3.00, (£6.00/kg), Cholesterol Reducing Dairy
266656726, Flora Pro.Activ Buttery Spread 500G, £3.49, (£6.98/kg), Cholesterol Reducing Dairy
250139200, Flora Pro.Activ Light Spread 250G, £1.90, (£7.60/kg), Cholesterol Reducing Dairy
251023076, Flora Pro.Activ Light Spread 500G, £3.49, (£6.98/kg), Cholesterol Reducing Dairy
258070221, Flora Pro.Activ Olive Spread 500G, £3.49, (£6.98/kg), Cholesterol Reducing Dairy
268890208, Benecol Blueberry Yoghurt Drink 6X67.5G, £3.78, (£0.93/100g), Cholesterol Reducing Dairy
255080338, Benecol Light Natural Yoghurt Drink 6 X 67.5G, £3.78, (£0.93/100g), Cholesterol Reducing Dairy
260191530, Benecol Peach And Apricot Yoghurt Drink 6X67.5G, £3.78, (£0.93/100g), Cholesterol Reducing Dairy
268467054, Benecol Raspberry Yoghurt Drink 6X67.5G, £3.78, (£0.93/100g), Cholesterol Reducing Dairy
258208141, Benecol Strawberry Yoghurt Drink 6X67.5G, £3.78, (£0.93/100g), Cholesterol Reducing Dairy
280825022, Benecolplus Bone Health Strawberry Yoghurt Drink 405G, £3.99, (£9.86/kg), Cholesterol Reducing Dairy
280825002, Benecolplus Heart Vitamin Multi Fruit Yoghurt Drink, £3.99, (£9.86/kg), Cholesterol Reducing Dairy
277468402, Flora Pro .Activ Pomegranate And Raspberry 6X100g, £3.50, (£0.58/100g), Cholesterol Reducing Dairy
277468310, Flora Pro.Activ Original Yoghurt Drink 6X100g, £3.50, (£0.58/100g), Cholesterol Reducing Dairy
277468379, Flora Pro.Activ Strawberry Yoghurt Drink 6X100g, £3.50, (£0.58/100g), Cholesterol Reducing Dairy
275889684, Tesco Chol Red Apricot And Peach Yoghurt Drink 600G, £2.25, (£0.38/100g), Cholesterol Reducing Dairy
273196447, Tesco Chol Red Blueberry Yoghurt Drink 6X100g, £2.25, (£0.38/100g), Cholesterol Reducing Dairy
273196424, Tesco Chol Red Original Yoghurt Drink 6X100g, £2.25, (£0.38/100g), Cholesterol Reducing Dairy
250460711, Pure Soya 500G, £1.50, (£3.00/kg), Dairy Alternatives
254263587, Pure Sunflower 500G, £1.50, (£3.00/kg), Dairy Alternatives
253250771, Vitalite Sunflower Spread 500G, £1.00, (£2.00/kg), Dairy Alternatives
284371125, Almond Breeze Iced Capuccino 250Ml, £1.29, (£5.16/l), Dairy Alternatives
284371200, Almond Breeze Iced Mocha 250Ml, £1.29, (£5.16/l), Dairy Alternatives
273701571, Almond Breeze Unsweetened Fresh Milk Alternative 1L, £1.00, (£0.10/100ml), Dairy Alternatives
272103255, Alpro Almond Fresh Milk Alternative 1L, £1.79, (£1.79/l), Dairy Alternatives
275067782, Alpro Almond Unsweetened Drink 1 Litre, £1.79, (£0.18/100ml), Dairy Alternatives
255769120, Alpro Chocolate Soya Fresh Milk Alternative 1L, £1.45, (£1.45/l), Dairy Alternatives
282925010, Alpro Coconut 1 Litre, £1.79, (£1.79/l), Dairy Alternatives
272103606, Alpro Hazelnut Fresh Milk Alternative 1L, £1.79, (£1.79/l), Dairy Alternatives
258878182, Alpro Light Soya Fresh Milk Alternative 1L, £1.39, (£1.39/l), Dairy Alternatives
262085221, Alpro Original Soya Fresh Milk Alternative 1L, £1.39, (£1.10/l), Dairy Alternatives
281307438, Alpro Simply Mild Drink 1 Litre, £1.39, (£1.39/l), Dairy Alternatives
266567296, Alpro Unsweetened Soya Fresh Milk Alternative 1L, £1.39, (£1.39/l), Dairy Alternatives
280084362, Blue Diamond Original Almond Breeze 1 Litre, £1.50, (£0.38/100g), Dairy Alternatives
276993737, Koko Dairy Free Coconut Fresh Milk Alternative 1L, £1.39, (£1.39/l), Dairy Alternatives
258877943, Lactofree Fresh Semi Skimmed Milk 1L, £1.35, (£1.35/l), Dairy Alternatives
259742068, Lactofree Fresh Whole Milk 1L, £1.35, (£1.35/l), Dairy Alternatives
277569317, Lactofree Skimmed Milk 1L, £1.35, (£1.35/l), Dairy Alternatives
268881104, Butchers Choice Smoked Bacon 250G, £2.99, (£11.96/kg), Fresh Bacon & Gammon
272592141, Butchers Choice Smoked Streaky Bacon 250G, £1.49, (£5.96/kg), Fresh Bacon & Gammon
268880975, Butchers Choice Unsmoked Bacon 250G, £2.99, (£11.96/kg), Fresh Bacon & Gammon
272592014, Butchers Choice Unsmoked Streaky Bacon 250G, £1.49, (£5.96/kg), Fresh Bacon & Gammon
273985994, I Love' Smoked Back Bacon 250G, £1.75, (£5.84/kg), Fresh Bacon & Gammon
273985959, I Love' Unsmoked Back Bacon 250G, £1.75, (£5.84/kg), Fresh Bacon & Gammon
266988460, Mattessons Smoked Turkey Rashers 200G, £2.75, (£13.75/kg), Fresh Bacon & Gammon
260842890, Mattessons Unsmoked Turkey Rashers 200G, £2.75, (£13.75/kg), Fresh Bacon & Gammon
260832441, Tesco Everyday Value Cooking Bacon 500G, £0.80, (£1.60/kg), Fresh Bacon & Gammon
260541318, Tesco Everyday Value Middle Bacon 500G, £2.00, (£4.00/kg), Fresh Bacon & Gammon
267994082, Tesco Everyday Value Smoked Back Bacon 300G, £1.50, (£5.00/kg), Fresh Bacon & Gammon
263409512, Tesco Everyday Value Streaky Bacon 275G, £1.04, (£3.79/kg), Fresh Bacon & Gammon
267993244, Tesco Everyday Value Unsmoked Back Bacon 300G, £1.50, (£5.00/kg), Fresh Bacon & Gammon
265279667, Tesco Finest Oak Smoked Lardons 180G, £3.00, (£16.67/kg), Fresh Bacon & Gammon
268274380, Tesco Finest Pancetta 180G, £3.00, (£16.67/kg), Fresh Bacon & Gammon
275174361, Tesco Finest Smoked Dry Cure Back Bacon 8 Rashers 240G, £3.00, (£12.50/kg), Fresh Bacon & Gammon
261992145, Tesco Finest Smoked Drycure Streaky Bacon 240G, £3.00, (£12.50/kg), Fresh Bacon & Gammon
259703198, Tesco Finest Smoked Wiltshire Cure Back Bacon 240G, £3.00, (£12.50/kg), Fresh Bacon & Gammon
259742220, Tesco Finest Smoked Wiltshire Cure Thick Cut Bacon 240G, £3.00, (£12.50/kg), Fresh Bacon & Gammon
275174418, Tesco Finest Sweet Cure Bacon 8 Rashers 240G, £3.00, (£12.50/kg), Fresh Bacon & Gammon
257904508, Tesco Beef Brisket, £8.00, (£8.00/kg), Fresh Beef
286767046, Tesco Beef Joint With Basting Fat 700G, £6.00, (£8.58/kg), Fresh Beef
284539631, Tesco Brisket Beef 500G, £5.00, (£10.00/kg), Fresh Beef
253230568, Tesco Everyday Value Beef Roasting Joint, £5.75, (£5.75/kg), Fresh Beef
265077134, Tesco Finest Large Beef Roasting Joint, £31.20, (£13.00/kg), Fresh Beef
254269241, Tesco Finest Medium Beef Roasting Joint, £15.60, (£13.00/kg), Fresh Beef
284539591, Tesco Finest Rump Joint Cornish Sea Salt And Pepper 500G, £7.00, (£14.00/kg), Fresh Beef
258724163, Tesco Finest Small Beef Roasting Joint, £11.70, (£13.00/kg), Fresh Beef
275492600, Tesco Large Beef Roasting Joint With Basting Fat, £35.00, (£10.00/kg), Fresh Beef
274025062, Tesco Medium Beef Roasting Joint, £9.00, (£10.00/kg), Fresh Beef
258139435, Tesco Medium Beef Roasting Joint With Basting Fat, £12.00, (£10.00/kg), Fresh Beef
277221406, Tesco Mini Beef Silverside Roast Joint 500G, £5.50, (£11.00/kg), Fresh Beef
258719325, Tesco Small Beef Roasting Joint With Basting Fat, £9.00, (£10.00/kg), Fresh Beef
257565093, Tesco 1 Beef Fillet Steak, £7.80, (£30.00/kg), Fresh Beef
261946777, Tesco 2 Beef Fillet Steak, £12.00, (£30.00/kg), Fresh Beef
281762157, Tesco 2 Beef Medallion Steaks 320G, £4.00, (£12.50/kg), Fresh Beef
275504974, Tesco 2 Beef Ribeye Steaks, £10.41, (£17.35/kg), Fresh Beef
256534080, Tesco 2 Beef Rump Steaks, £8.46, (£15.39/kg), Fresh Beef
254286335, Tesco 2 Beef Sirloin Steak, £11.28, (£17.35/kg), Fresh Beef
283024464, Tesco 2 Peppered Beef Steaks 300G, £4.00, (£12.95/kg), Fresh Beef
285174622, Tesco Boneless Lamb Leg Joint With Salt And Pepper, £11.70, (£13.00/kg), Fresh Lamb
258550552, Tesco Everyday Value Lamb Breast Joint, £5.39, (£5.39/kg), Fresh Lamb
250055327, Tesco Lamb Boneless Rolled Shoulder Joint, £7.50, (£10.00/kg), Fresh Lamb
287349315, Tesco Lamb Half Leg Joint, £17.00, (£10.00/kg), Fresh Lamb
256531486, Tesco Lamb Half Shoulder Joint, £7.50, (£5.00/kg), Fresh Lamb
260951547, Tesco Lamb Whole Shoulder Joint, £13.50, (£5.00/kg), Fresh Lamb
285866005, Tesco 2 British Lamb Chops 150G, £2.00, (£13.34/kg), Fresh Lamb
250202937, Tesco Everyday Value Lamb Chops, £7.69, (£10.25/kg), Fresh Lamb
285174651, Tesco Lamb 4 Cutlets 300G, £4.00, (£13.34/kg), Fresh Lamb
282526160, Tesco Lamb Chops 300G, £4.00, (£13.34/kg), Fresh Lamb
284351247, Tesco Lamb Chops 450G, £6.00, (£13.34/kg), Fresh Lamb
252513382, Tesco Organic Lamb Half Leg Joint, £16.32, (£12.00/kg), Fresh Lamb
279753234, Tesco Everyday Value Stewing Lamb, £4.95, (£5.50/kg), Fresh Lamb
282524801, Tesco Lamb Diced Leg 300G, £4.00, (£13.34/kg), Fresh Lamb
262624333, Tesco Lamb Leg Shanks, £8.40, (£7.00/kg), Fresh Lamb
256530838, Tesco Lamb Neck Fillet, £6.50, (£13.00/kg), Fresh Lamb
275851936, Tesco Lamb Mince 20% Fat 250G, £2.00, (£8.00/kg), Fresh Lamb
261941310, Tesco Lamb Mince 20% Fat 500G, £4.00, (£8.00/kg), Fresh Lamb
285312575, Tesco Lamb Mince 20% Fat 750G, £5.00, (£6.67/kg), Fresh Lamb
282514122, Tesco Organic Lamb Mince 20% Fat 400G, £5.00, (£12.50/kg), Fresh Lamb
285476645, Tesco Beef Joint With Gravy 500G, £6.00, (£12.00/kg), Fresh Ready to Cook Meat
258016045, Tesco British Lambs Liver, £2.03, (£3.99/kg), Fresh Offal
254261635, Tesco Lambs Hearts, £1.59, (£3.50/kg), Fresh Offal
258016172, Tesco Lambs Kidneys, £1.36, (£2.99/kg), Fresh Offal
258016016, Tesco Lambs Liver, £1.33, (£2.22/kg), Fresh Offal
275113296, Tesco Lambs Liver With Onion Casserole Mix 378G, £2.00, (£5.30/kg), Fresh Offal
262718804, Tesco Ox Liver, £1.02, (£1.70/kg), Fresh Offal
258016074, Tesco Pigs Liver, £0.90, (£1.50/kg), Fresh Offal
265411196, Tesco Sliced Beef Heart, £2.10, (£3.50/kg), Fresh Offal
262355576, Counter Tesco British Lamb Kidney, £2.00, (£4.00/kg), Fresh Offal
277772888, Counter Tesco British Ox Kidney, £1.80, (£3.00/kg), Fresh Offal
272584462, Tesco Basted Pork Loin Joint 800G, £5.00, (£6.25/kg), Fresh Pork
284934324, Tesco British Chinese Pork Belly With Hoisin Sauce 400G, £3.00, (£7.50/kg), Fresh Pork
260708566, Tesco Everyday Pork Shoulder Joint, £3.29, (£3.29/kg), Fresh Pork
259038518, Tesco Finest British Pork Leg Joint, £29.97, (£9.99/kg), Fresh Pork
267227974, Tesco Finest British Pork Loin Joint With B Pepper And Sea Salt, £12.49, (£9.99/kg), Fresh Pork
285401470, Tesco Finest Pork Salt And Pepper Belly 700G, £5.50, (£7.86/kg), Fresh Pork
274183075, Tesco Large Pork Leg Joint, £12.22, (£3.49/kg), Fresh Pork
259541778, Tesco Large Vacuum Pack Pork Shoulder Joint, £13.46, (£2.99/kg), Fresh Pork
262518010, Tesco Mini Pork Shoulder Joint 700G, £4.00, (£5.72/kg), Fresh Pork
254501715, Tesco Pork Belly Joint With Rind, £4.30, (£4.30/kg), Fresh Pork
258232969, Tesco Pork Leg Crackling Joint, £5.00, (£5.00/kg), Fresh Pork
258261577, Tesco Pork Loin Joint, £26.97, (£8.99/kg), Fresh Pork
282819992, Tesco Pork Shoulder Flattened Cajun Rub, £6.49, (£6.49/kg), Fresh Pork
284906030, Tesco Stuffed Pork Belly Joint, £5.50, (£5.50/kg), Fresh Pork
268787166, Discounter Spam Fritters 300G, £1.78, (£5.94/kg), Fresh Pork
285280761, Tesco 1 Pork Chop 230G, £1.50, (£6.53/kg), Fresh Pork
285280784, Tesco 2 Pork Chops 470G, £3.00, (£6.39/kg), Fresh Pork
285280847, Tesco 2 Pork Loin Steaks 290G, £2.00, (£6.90/kg), Fresh Pork
285293187, Tesco 4 Pork Loin Steaks 440G, £3.00, (£6.82/kg), Fresh Pork
277491045, Tesco Everyday Value 4 Pork Loin Steaks, £3.38, (£4.50/kg), Fresh Pork
273147114, Chef's Selection Venison Grill Steaks 300G, £3.00, (£10.00/kg), Venison & Veal
277885224, Chef's Selection Venison Sausages 300G, £2.00, (£6.67/kg), Venison & Veal
283771166, Chefs Selection Diced Venison With Marinade 400G, £4.00, (£11.43/kg), Venison & Veal
274586756, Chefs Selection Venison Steaks Whisky Jus 350G, £6.99, (£19.98/kg), Venison & Veal
282979504, Mossel Bay Ostrich Steak Marrakesh 300G, £5.00, (£16.67/kg), Venison & Veal
284803612, Tesco Finest Diced Veal 250G, £3.00, (£12.00/kg), Venison & Veal
282529836, Tesco Finest Veal Burger Herb And Parmesan 284G, £3.00, (£10.57/kg), Venison & Veal
284803785, Tesco Finest Veal Meatballs 336G, £3.00, (£8.93/kg), Venison & Veal
282470875, Tesco Finest Veal Mince 15% Fat 400G, £4.00, (£10.00/kg), Venison & Veal
286816939, Tesco Venison Burgers 227G, £3.00, (£13.22/kg), Venison & Veal
286816974, Tesco Venison Meatballs 336G, £3.00, (£8.93/kg), Venison & Veal
278946647, Tesco Venison Shoulder Steaks 250G, £4.00, (£13.34/kg), Venison & Veal
285611463, Raymond Blanc Peppercorn Sauce 200G, £2.49, (£1.25/100g), Fresh Meat Stocks, Sauces & Stuffing
285611411, Raymond Blanc Red Wine Gravy 500G, £2.99, (£0.60/100g), Fresh Meat Stocks, Sauces & Stuffing
279857935, Tesco Barbecue Bourbon Sauce 180G, £1.50, (£0.83/100g), Fresh Meat Stocks, Sauces & Stuffing
279867802, Tesco Cider And Mustard Sauce 180G, £1.50, (£0.83/100g), Fresh Meat Stocks, Sauces & Stuffing
279857198, Tesco Diane Sauce 200G, £1.50, (£0.83/100g), Fresh Meat Stocks, Sauces & Stuffing
279858370, Tesco Finest 3 Peppercorn And Brandy Sauce 200G, £1.75, (£0.97/100g), Fresh Meat Stocks, Sauces & Stuffing
275575071, Tesco Finest 6 Fresh Yorkshire Puddings 180G, £1.75, (£0.97/100g), Fresh Meat Stocks, Sauces & Stuffing
267056133, Tesco Finest Beef Gravy 500G, £2.00, (£0.40/100g), Fresh Meat Stocks, Sauces & Stuffing
274859169, Tesco Finest British Roast Beef Stock 300G, £2.00, (£0.67/100g), Fresh Meat Stocks, Sauces & Stuffing
274872826, Tesco Finest Carmelised Onion Gravy 500G, £2.00, (£0.40/100g), Fresh Meat Stocks, Sauces & Stuffing
268857762, Tesco Finest Fresh Lamb Gravy 500G, £2.00, (£0.40/100g), Fresh Meat Stocks, Sauces & Stuffing
279526878, Tesco Finest Yorkshire Puddings 4 Pack 160G, £1.70, (£1.07/100g), Fresh Meat Stocks, Sauces & Stuffing
279857584, Tesco Hollandaise Sauce 180G, £1.50, (£0.83/100g), Fresh Meat Stocks, Sauces & Stuffing
284507062, Tesco Large Yorkshire Pudding 200G, £1.50, (£0.75/100g), Fresh Meat Stocks, Sauces & Stuffing
279858456, Tesco Parsley Sauce 200G, £1.50, (£0.83/100g), Fresh Meat Stocks, Sauces & Stuffing
279867779, Tesco Peppercorn Sauce 180G, £1.50, (£0.83/100g), Fresh Meat Stocks, Sauces & Stuffing
284850371, Tesco Finest Wild Sage And Buttered Onion Stuffing 225G, £2.49, (£1.11/100g), Fresh Meat Stocks, Sauces & Stuffing
284850296, Tesco Sage And Onion Stuffing 336G, £2.39, (£0.71/100g), Fresh Meat Stocks, Sauces & Stuffing
275455524, Tesco British Butter Basted Whole Chicken 1.5Kg, £5.50, (£3.67/kg), Fresh Chicken & Breaded Chicken
277268593, Tesco British Chicken Crown With Salt And Pepper 700G, £5.50, (£7.86/kg), Fresh Chicken & Breaded Chicken
275491411, Tesco British Extra Large Whole Chicken 2.0-2.5Kg, £7.56, (£2.80/kg), Fresh Chicken & Breaded Chicken
277181821, Tesco British Large Whole Chicken 1.6-1.9Kg, £5.00, (£3.23/kg), Fresh Chicken & Breaded Chicken
275455075, Tesco British Piri Piri Whole Chicken 1.5Kg, £5.50, (£3.67/kg), Fresh Chicken & Breaded Chicken
275490971, Tesco British Small Whole Chicken 0.9-1.19Kg, £3.81, (£3.20/kg), Fresh Chicken & Breaded Chicken
275461706, Tesco British Whole Chicken With Pork Sage And Onion Stuffing 1.5Kg, £5.50, (£3.67/kg), Fresh Chicken & Breaded Chicken
286200873, Tesco British Whole Medium Chicken 1.35-1.55Kg, £4.00, (£2.97/kg), Fresh Chicken & Breaded Chicken
279844680, Tesco Chicken Harissa Crown 700G, £5.50, (£7.86/kg), Fresh Chicken & Breaded Chicken
277867644, Tesco Everyday Value British Whole Chicken 1.0Kg-2.0Kg, £2.48, (£2.48/kg), Fresh Chicken & Breaded Chicken
276054144, Tesco Finest British Cornfed Free Range Whole Chicken 1.0Kg 1.7Kg, £8.50, (£5.00/kg), Fresh Chicken & Breaded Chicken
279844357, Tesco Garlic And Rosemary Chicken Crown 700G, £5.50, (£7.86/kg), Fresh Chicken & Breaded Chicken
250527991, Tesco Organic Whole Chicken 1.0 - 2.40Kg, £13.00, (£6.50/kg), Fresh Chicken & Breaded Chicken
284953900, Tesco Whole Extra Tasty Chicken 1.5Kg, £5.50, (£3.67/kg), Fresh Chicken & Breaded Chicken
265920146, Tesco Bagged Chicken Fillets 943G, £8.00, (£8.49/kg), Fresh Chicken & Breaded Chicken
287175065, Tesco British Chicken Breast Portions 475G, £4.00, (£8.43/kg), Fresh Chicken & Breaded Chicken
287174636, Tesco British Chicken Breast Portions 515G, £5.00, (£7.00/kg), Fresh Chicken & Breaded Chicken
252465357, Tesco British Chicken Breast Quarters 240G-350G, £1.40, (£4.00/kg), Fresh Chicken & Breaded Chicken
285210344, Tesco British Chicken Drumsticks 0.8Kg-1.2Kg, £3.00, (£3.75/kg), Fresh Chicken & Breaded Chicken
285210436, Tesco British Chicken Legs 0.8Kg-1.2Kg, £3.00, (£3.75/kg), Fresh Chicken & Breaded Chicken
267616456, Gressingham Diced Game Mix 260G, £2.75, (£10.58/kg), Fresh Duck, Goose & Game
266571209, Gressingham Fresh Poussin 450G, £3.25, (£7.23/kg), Fresh Duck, Goose & Game
266804039, Gressingham Spatchcock Poussin 450G, £3.25, (£7.23/kg), Fresh Duck, Goose & Game
262511806, Gressingham Whole Guinea Fowl 1.05Kg, £6.50, (£6.20/kg), Fresh Duck, Goose & Game
268405255, Gressingham Duck Breast Fillets 397G, £5.00, (£12.60/kg), Fresh Duck, Goose & Game
272943055, Gressingham Duck Breasts In Plum Sauce 400G, £6.00, (£15.00/kg), Fresh Duck, Goose & Game
268397729, Gressingham Duck Legs 462G, £3.75, (£8.12/kg), Fresh Duck, Goose & Game
274991005, Gressingham Fruity Duck Breasts 350G, £6.00, (£17.15/kg), Fresh Duck, Goose & Game
276492823, Gressingham Sticky Duck Legs 500G, £4.00, (£8.00/kg), Fresh Duck, Goose & Game
264106696, Gressingham Whole Duck 1.6Kg-3.0Kg, £16.50, (£5.50/kg), Fresh Duck, Goose & Game
282150943, Tesco Lemon Garlic Turkey Steaks 290G, £4.00, (£13.80/kg), Fresh Ready to Cook Poultry
281973112, Tesco Boozy Bourbon Bird Spatchcock Chicken 1.2Kg, £6.00, (£5.00/kg), Fresh Ready to Cook Poultry
266508874, Tesco Butter Chicken Joint, £5.50, (£8.60/kg), Fresh Ready to Cook Poultry
266395959, Tesco Chicken Breast Lattice With Pork Sage And Onion Joint 640G, £5.50, (£8.60/kg), Fresh Ready to Cook Poultry
278974826, Tesco Chicken Joint With Bacon, Cheese And Leek 640G, £5.50, (£8.60/kg), Fresh Ready to Cook Poultry
267345880, Tesco Garlic And Herb Spatchcock Chicken 1.2Kg, £6.00, (£5.00/kg), Fresh Ready to Cook Poultry
266306623, Tesco Piri Piri Spatchcock Chicken 1.20Kg, £6.00, (£5.00/kg), Fresh Ready to Cook Poultry
280171777, Tesco 2 Chicken Breast Wrapped In Bacon And Cheese 385G, £4.00, (£10.39/kg), Fresh Ready to Cook Poultry
280172119, Tesco 2 Chicken Breasts With Garlic Mushroom 375G, £4.00, (£11.60/kg), Fresh Ready to Cook Poultry
282243042, Tesco Chicken Breast Fillets Wrapped In Prosciutto 330G, £4.00, (£12.13/kg), Fresh Ready to Cook Poultry
284848075, Tesco Chicken Breast With Cheese, Leeks And Smoked Bacon 390G, £4.00, (£10.26/kg), Fresh Ready to Cook Poultry
284848403, Tesco Chicken Breast With Green Thai Sauce 390G, £4.00, (£10.26/kg), Fresh Ready to Cook Poultry
278974861, Tesco Chicken Breast With Puff Pastry Lattice 410G, £4.00, (£9.76/kg), Fresh Ready to Cook Poultry
284847911, Tesco Chicken Breast With Spinach And Ricotta Crumb 360G, £4.00, (£11.12/kg), Fresh Ready to Cook Poultry
284848032, Tesco Chicken Breast With Tomato And Pecorino 395G, £4.00, (£10.13/kg), Fresh Ready to Cook Poultry
278974884, Tesco Chicken Fillets With Tikka Masala Sauce 370G, £4.00, (£10.82/kg), Fresh Ready to Cook Poultry
285512868, Tesco Chicken Mini Roasts With Gravy 438G, £4.00, (£9.14/kg), Fresh Ready to Cook Poultry
282319486, Tesco Hawaiian Chicken Breasts 325G, £4.00, (£12.31/kg), Fresh Ready to Cook Poultry
281762134, Tesco Healthy Living Ginger Lime And Chilli Chicken 290G, £4.00, (£13.80/kg), Fresh Ready to Cook Poultry
281761446, Tesco Healthy Living Mediterranean Chicken Fillets 330G, £4.00, (£12.13/kg), Fresh Ready to Cook Poultry
285863383, Tasty Sauces Balti Curry Sauce 400G, £2.00, (£0.50/100g), Fresh Poultry Stocks & Sauces
285863325, Tasty Sauces Tikka Masala Curry Sauce 400G, £2.00, (£0.50/100g), Fresh Poultry Stocks & Sauces
274588380, Tesco Finest Free Range Chicken Gravy 500G, £2.00, (£0.40/100g), Fresh Poultry Stocks & Sauces
274859100, Tesco Finest Roast Chicken Stock 300G, £2.00, (£0.67/100g), Fresh Poultry Stocks & Sauces
279857152, Tesco Fresh Barbecue Sauce 180G, £1.50, (£0.83/100g), Fresh Poultry Stocks & Sauces
282719102, Tesco One Pot Marie Rose 130G, £1.25, (£0.96/100g), Fresh Poultry Stocks & Sauces
282150943, Tesco Lemon Garlic Turkey Steaks 290G, £4.00, (£13.80/kg), Fresh Turkey
